timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-14T03:35:47.372799,-0.2594704490395894,-0.07933961306731449,-0.38762484862361896,-0.24059816786392846,udp,53,-0.10658504099247365,0.7147902011009422,-0.26493265456798537,-0.13558815176007719,-0.32589157305322836,-0.12024128816263382,0,
2025-02-10T13:02:30.887532,-0.3078558523096228,-0.16645083030702676,-0.35957395683548504,-0.203288261198418,udp,53,-0.5948430282877355,-0.38244488178756963,-0.21197100830568547,-0.4231422734353872,-0.32589157305322836,-0.06501119314606352,0,
2025-02-11T17:51:19.533477,1.871375315998405,3.8121909780323344,3.302640867463668,4.296547983616729,udp,443,3.5717952171613194,2.5488210365370305,1.1846203260609693,5.474179735305552,-0.16021174766527174,0.0842283184271895,1,dos_attack
2025-02-14T19:12:39.383595,-0.30256105848253856,-0.24530877219613212,-0.3455176329027246,-0.21994544367525645,http,80,-0.5376833660970124,-1.1535092019694904,-0.3168648447206558,-0.5916619321300376,-0.07737183497129344,-0.15825328188846116,0,
2025-02-14T17:09:04.877262,-0.27590772659097007,-0.43594173183126134,-0.3451163785207795,-0.22977077814627678,tcp,443,-0.22345303184433835,0.26529274638731937,-0.2692391811332029,-0.20883138159006015,-0.16021174766527174,-0.3033544550310784,0,
2025-02-15T06:52:37.350060,-0.3548631880300526,-0.3908497610968543,-0.37445994973413044,-0.15355782065211618,udp,443,-0.015399241151538477,-0.39010515610960894,-0.38405754620097304,-0.21696438699992862,-0.16021174766527174,-0.26060392263689924,0,
2025-02-13T21:43:50.612922,2.815429308399106,-0.4166934574458048,2.3902339188634114,-0.2563317342906083,http,443,1.0958842137024922,0.323512314713569,3.708498769064272,0.2078622191771391,-0.24305166035925005,3.713611563084188,1,data_exfiltration
2025-02-12T15:55:14.358298,-0.32969530542933295,-0.1771319260600749,-0.37821381453894465,-0.19756342978374686,http,443,0.04160125796035604,-0.7548769778351151,-0.33419202564622885,-0.02122817251614387,-0.32589157305322836,0.07253324887761366,0,
2025-02-15T07:39:51.539027,-0.349970695519483,-0.09298920850344561,-0.334639243858799,-0.285743537435676,tcp,22,-0.5604973794251301,-0.7118627402347825,-0.2992051153399335,-0.47118536745837636,-0.24305166035925005,0.05908613547977959,0,
2025-02-14T12:00:48.926122,-0.2774610792702978,-0.2103782674406452,-0.32576654829814033,-0.1378571453395472,http,443,-0.1381407838766646,0.8972488877160548,-0.32546832612868687,-0.17852488822419954,-0.16021174766527174,-0.7825880227068198,0,
2025-02-15T18:37:29.498898,-0.3164748365973483,-0.20410531726619682,-0.36861474547721074,-0.28815497316331895,udp,53,0.15295822095734898,-1.0992484128032791,-0.35358463720395766,-0.8260513518953967,-0.16021174766527174,-0.4104177012176553,0,
2025-02-12T20:24:47.976195,-0.3955151335686203,-0.18266956336103932,-0.35936225642086034,-0.18662898697999947,udp,22,0.044946251971985526,-2.1124848580908853,-0.323734096948743,-0.5734938418869482,-0.32589157305322836,-0.18529466234282568,0,
2025-02-14T16:09:25.912079,-0.49494038333799745,-0.6469977893144027,-0.22018964127421312,-0.2847612172957028,tcp,22,-0.0067060629393760705,0.6638943843784881,-0.28825072639459076,0.21042270465229854,5.100278786898084,-0.9185172213222821,1,brute_force
2025-02-09T09:55:32.022681,-0.28717031092207795,-0.11892296778558628,-0.3301794357826785,-0.2454144967973213,tcp,80,-0.1913270058327371,-1.5968202041816835,-0.32588688404775246,-0.7111115392527029,-0.16021174766527174,-0.5952384413379314,0,
