timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-16T01:23:18.553965,956.2823260552294,406.62228419688137,111.47297354500986,48.81455602633226,tcp,3389,43.66471818360141,65.65872926705131,9152.751146414503,216.3969982365361,48.360460610190366,19.061545981025247,1,brute_force
2025-02-11T20:11:02.105276,1175.1285237813372,501.2799807863154,112.14855955503532,56.991895100460724,tcp,22,40.64364972348934,72.63111820105364,8155.31001606963,250.32800179888915,42.54765956934059,13.754760764464926,1,brute_force
2025-02-12T13:23:57.808281,4399.960020136515,5213.527542474703,44.56307981107737,73.6039442554789,udp,80,31.23997575270721,80.01423109446833,4457.439004427111,153.54234589608458,2.0,106.08650902316865,0,
2025-02-11T17:42:51.782269,3338.6202890714026,6982.31199730433,57.001623413195844,80.80350225749265,tcp,22,30.349620483696754,59.08276111586439,5244.084151284629,244.52974707629517,6.0,84.74824016141802,0,
2025-02-17T09:53:27.742562,5566.166151940848,6516.676398321457,43.035845130390754,103.35995857277966,udp,53,23.0874939077802,70.7749012745341,5932.655450491495,202.3388074626542,2.0,132.54496905849598,0,
2025-02-15T19:47:48.970986,4401.278413472726,6975.797550908578,65.0275128350544,93.22573203537875,http,53,25.22539487456801,68.08436161970512,5844.458952100591,203.28003442847566,2.0,56.06807800052856,0,
2025-02-15T13:39:03.329131,114320.81730055825,5545.111285506642,931.7970146574719,49.134453840617105,http,20,52.80701110373875,60.42196164021171,104480.30704340151,240.85765584410686,2.0,410.4912508831666,1,data_exfiltration
2025-02-13T19:49:37.379536,5853.789617212534,7217.207618743005,56.410762960520735,92.30405294348222,tcp,80,21.99440209720916,83.06600602520257,5798.09834910809,240.50882610972985,7.0,102.71269675901873,0,
2025-02-13T19:07:41.879731,104168.02371312973,7460.304464456122,910.9480178099017,56.1931355130475,http,443,53.75602171785418,70.22332191576928,94428.67111307578,219.3473102444456,3.0,506.61207420702584,1,data_exfiltration
2025-02-15T23:38:42.359512,5697.43315798507,11942.997869929186,39.536683525230714,66.86738654175144,tcp,443,27.41231272579349,60.26733699850485,3692.578095979441,174.59636612367686,2.0,107.26102928010019,0,
2025-02-13T17:17:19.081935,4920.039177463065,8608.248189893879,54.96287842772246,73.40895880515713,tcp,443,24.084189953097027,56.664781478415364,4575.348473953908,234.15055255743684,1.0,82.47641058595573,0,
